"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TBCC",1.14287467004524,0.604167171979874,67.8437583153332,6.1918511379321e-140,2.31018700291355e-139,309.103907877637
"AKAP2",-1.14282599676178,0.57141299838089,-57.6390106673315,1.78665506431428e-126,5.64838182188387e-126,277.973366131952
"QARS",1.14280539913618,0.571402699568089,93.9016619005019,2.81459276006334e-167,1.53736862025477e-166,372.334464290419
"TRIM71",-1.14273645503202,0.571368227516011,-31.2983286225742,5.67684562772585e-79,1.14841755987898e-78,168.129899150528
"LAP3",1.14270972370312,0.745315860976823,36.725717841055,8.43444766672704e-91,1.88500216445324e-90,195.474824198774
"UBE2R2",1.14268742423464,0.57134371211732,116.509467012209,1.15771302879287e-185,8.28154080490152e-185,414.84042823032
"FER",-1.14258513353421,0.8125017722603,-22.3996110255536,2.12406913657159e-56,3.60952606060769e-56,115.971335048807
"MRPL4",1.14256304297226,0.579475741157432,79.4182192121719,4.06549011467042e-153,1.80517528034585e-152,339.591253977976
"SPRR3",-1.14253738524162,0.571268692620809,-53.9625574029702,4.25001742710136e-121,1.26542000960775e-120,265.539059642997
"TXNL4A",1.14241589756666,0.621526530086715,56.5150472666786,7.2918724886628e-125,2.2641248764672e-124,274.247933941948
"MARK3",1.14238786848507,0.571193934242536,115.416163509378,7.41196183949605e-185,5.23368040872916e-184,412.97659313114
"SSBP4",1.14212818113087,0.571064090565434,122.463526663319,6.27280092137252e-190,4.835747363056e-189,424.701011036788
"CEP170B",-1.14212072062836,0.796621324043912,-25.5055559478925,9.25497628566801e-65,1.66984843636226e-64,135.284549893379
"FKBP4",1.14189597492783,0.570947987463914,45.9996200469835,2.84512940161631e-108,7.42727459962901e-108,235.877034016489
"MRPL40",1.14184631666981,0.570923158334906,98.5411739688766,2.24896518011619e-171,1.30098588236299e-170,381.80842095296
"DZIP1L",-1.14147577480583,0.570737887402914,-38.8122112939537,5.21521978966398e-95,1.21131385186886e-94,205.206424617217
"SCNM1",1.14143385710305,0.570716928551527,146.631484470367,2.17813554961305e-205,2.15136354285762e-204,460.423255987235
"DSCR9",-1.14138708393721,0.570693541968605,-34.2561439386931,1.39029454348581e-85,2.97107893047857e-85,183.412855774953
"CACTIN",-1.14128640211967,0.570643201059834,-38.3393718466497,4.52647810333553e-94,1.0429874588736e-93,203.036388552526
"HSD17B12",1.14124723953554,0.570623619767771,127.352359676696,2.77292079629603e-193,2.26271561225349e-192,432.45377468837
"NEK9",-1.14123696284875,1.25875094416715,-33.1235555364006,4.22881018803331e-83,8.86533211970234e-83,177.672263754807
"MAN2A1",-1.14116828838928,1.18355863101173,-46.142778502893,1.61254295071886e-108,4.22374846223722e-108,236.447303210017
"ISOC2",1.14115802551877,0.570579012759383,101.786188311189,3.93276614273052e-174,2.36477755943121e-173,388.183399777178
"TMEM79",-1.14074023350514,0.579355911007663,-32.0124830339219,1.31840720205925e-80,2.70749567911779e-80,171.907206582975
"SAMD9L",1.14073419067745,0.584165561606092,75.4817151284259,7.57768247534585e-149,3.16955058219134e-148,329.715400429375
"SURF1",1.14058138040868,0.570290690204341,129.198997902114,1.61598024927193e-194,1.34461924399183e-193,435.30669747448
"HSPH1",1.14056379065865,0.74769697333074,20.8589862158957,4.65175511961054e-52,7.66531273805432e-52,105.948748278486
"RP11-438F14.3",-1.14050231830445,0.570563148145721,-43.3094476655848,1.62010064568128e-103,4.03279598435074e-103,224.87976459262
"DTHD1",-1.14016822415948,0.570084112079738,-19.0433784133523,8.66985677629216e-47,1.37324587353247e-46,93.7832412665662
"ZSWIM8",-1.14013467568867,1.06606868211259,-18.953840260415,1.5921984030725e-46,2.51734875832228e-46,93.1740396904798
"USP14",1.14006293060535,0.570031465302675,94.2673342129015,1.31676686365916e-167,7.22170431975682e-167,373.097284446546
"ZNF292",1.14005059237048,0.570025296185238,104.748193053236,1.41499211564325e-176,8.82043567533775e-176,393.833677171743
"RNF130",1.13993903787015,0.569969518935075,101.414245001809,8.06148603795141e-174,4.82189047561285e-173,387.462708802515
"DSC3",-1.13969377390404,0.569846886952022,-51.3441445718815,4.53056666589302e-117,1.29497310500472e-116,256.223855586935
"ILF3",1.13967641423936,0.569838207119681,57.1185117025943,9.87417191247213e-126,3.09714692188827e-125,276.256214027296
"MAP9",-1.13953734401833,0.765135062963778,-27.8029499845674,1.31701943834697e-70,2.49563621881306e-70,148.794856730564
"SNRPA",1.13948559037552,0.569742795187761,96.8725998305358,6.36645757231785e-170,3.62055544862661e-169,378.451411981661
"IL18RAP",-1.13942764054336,0.569713820271681,-44.3969530917512,1.81478656885083e-105,4.59949163644642e-105,229.390870170347
"UBE3B",-1.1393088936702,1.17702653671161,-20.7574346523235,9.07989089550734e-52,1.49205675462293e-51,105.278143433137
"LIPA",1.13924139817826,0.569620699089128,75.5344284375292,6.62200401011265e-149,2.77138271422377e-148,329.850799084247
"PERP",1.1391796057891,0.579431798108026,25.5740358953722,6.13723800499698e-65,1.10854142611636e-64,135.696741058646
"BPTF",1.1391597503845,0.569579875192252,122.762939903394,3.87521181886233e-190,2.99994146354442e-189,425.184442390407
"SUGT1",1.13902497598862,0.595494503719246,59.2665309002951,9.29625871385901e-129,3.00184497364314e-128,283.255160639574
"HNRNPL",1.13883976139797,0.582190383982577,65.4115411239782,6.67541420074346e-137,2.39977326458042e-136,302.09009333156
"ID3",-1.13868800735034,1.86515752581454,-37.7135050862081,8.15876153032311e-93,1.85850328127188e-92,200.132540534522
"SRA1",1.13867646535533,0.569338232677665,73.516345512533,1.23041044983761e-146,5.00491029196668e-146,324.6032199468
"WDR61",1.13861592815595,0.569307964077972,148.62174024688,1.50864771309571e-206,1.5236929703438e-205,463.10177941562
"BABAM1",-1.1385165469207,1.80930195681729,-119.902133782718,4.04984282413262e-188,3.00456477659934e-187,420.517628232461
"RAB14",1.13851305303047,0.592155244570046,67.027696119387,6.28201975868402e-139,2.31751357664426e-138,306.77663180331
"ZCWPW1",-1.13839404846283,0.569197024231416,-46.380861939974,6.29236471667463e-109,1.65579114968413e-108,237.392464898299
"MTF2",1.13838223504508,0.56919111752254,122.094092171816,1.13823219810012e-189,8.71564022843521e-189,424.102931357834
"RP11-62F24.2",-1.13822717608967,0.569113588044836,-22.1061253189108,1.39415192714855e-55,2.35749432694631e-55,114.084242219538
"TMEM37",-1.13771669699881,0.585085234452051,-34.5271576153353,3.61037583757517e-86,7.74452591533243e-86,184.766615274974
"DLG1",-1.13751612230437,1.4808117262744,-61.7481628685961,3.90610708584054e-132,1.31651924712191e-131,291.06444812257
"MYC",1.13750401147414,0.568752005737068,66.8532731833216,1.03426814728259e-138,3.80888887315575e-138,306.275841141851
"TRAV25",-1.13750249547639,0.568751247738196,-28.3101394499406,7.35796923271304e-72,1.40743768531559e-71,151.690195148207
"GPATCH8",1.13727313853406,0.56863656926703,126.416174421659,1.18981193695899e-192,9.59245327146984e-192,430.991939760365
"CNDP2",1.13713515516774,0.56856757758387,153.524180954166,2.43395058031887e-209,2.61163957043503e-208,469.551643733257
"C19orf25",1.13691979842273,0.568459899211365,99.446188253341,3.75249868153993e-172,2.19827438610338e-171,383.606442626873
"IGLC3",1.13680803684808,1.16637869653169,17.9815845048055,1.23346196852568e-43,1.90674005923896e-43,86.5078241619156
"ALG5",1.13660596276319,0.568302981381596,82.0336270895476,7.59136541576621e-156,3.51427454719847e-155,345.90173722069
"AKR7A2",1.13654794178376,0.568273970891879,121.886387605894,1.59239925881617e-189,1.21680699952744e-188,423.765901179798
"AC017002.1",1.13630378845453,0.568151894227264,41.3785405309157,5.92367969491856e-100,1.43257324123431e-99,216.640304262872
"CYFIP2",1.13626846120745,0.583441882387408,65.7330282835052,2.61682587462172e-137,9.46486971187788e-137,303.030704780005
"ADSS",1.13624362253718,0.568121811268587,154.919080868067,4.05349762225232e-210,4.39728656218803e-209,471.349724475
"ERAP2",1.13622629486508,0.56811314743254,56.7018174637816,3.91939573646737e-125,1.22133161979782e-124,274.871506686741
"TMEM55B",-1.13609904809416,1.4412578260614,-53.4301458007262,2.71284700110183e-120,7.99524731080161e-120,263.677206175716
"EI24",1.13598544478684,0.56799272239342,71.4521496044238,2.96228096182378e-144,1.16150321669389e-143,319.095357984855
"DDB1",1.13596302982286,0.567981514911429,144.159500238199,6.30861023128303e-204,6.07681504102612e-203,457.046112112991
"EIF2AK1",1.13591709594106,0.56795854797053,122.783001311432,3.7523088871471e-190,2.90631949739953e-189,425.216792302454
"STPG1",-1.13583305006952,0.572552794897375,-19.7970401485831,5.37981546330745e-49,8.65759158037265e-49,98.8775028646146
"C19orf45",-1.13581932271925,0.567909661359627,-44.4968050528112,1.20690516339518e-105,3.06304492721612e-105,229.800545794216
"AGPAT2",1.13580225262508,0.567901126312538,60.0493829234709,7.75660908052714e-130,2.54243453479659e-129,285.749821823994
"LAT2",1.13578464080349,0.567892320401743,37.2944909805236,5.77095229374075e-92,1.30452989780233e-91,198.168046351139
"TINCR",-1.13568940132645,0.567844700663224,-26.057396424555,3.43547751353992e-66,6.27355446649392e-66,138.589491089385
"DNAH2",-1.13565577953872,0.567827889769358,-33.3157166075762,1.58772584097336e-83,3.33989390875403e-83,178.655803673149
"ABCF3",-1.13553264195286,1.36075723049491,-53.4597129253928,2.44644509158326e-120,7.21298845945166e-120,263.781025549899
"DUSP6",1.13547250572166,0.567736252860832,65.7581020165376,2.43293842759083e-137,8.80622462432266e-137,303.10388936032
"ENG",1.13545697881376,0.56772848940688,38.6082668861413,1.32123947972325e-94,3.06012640150186e-94,204.272937497246
"LRRC59",1.13533392879507,0.567666964397535,53.4801788371437,2.27759272873072e-120,6.71783085717383e-120,263.852858490817
"ITGA1",1.13512556445075,0.567562782225374,64.7386302638254,4.80490249461799e-136,1.70249912018743e-135,300.107569138779
"GPR132",-1.13495004867178,1.03420395332621,-31.8912467658687,2.48722450124182e-80,5.09576021551359e-80,171.269964254893
"MRPL32",1.13491544908085,0.567457724540423,66.4867045629481,2.96068155857758e-138,1.08438537342403e-137,305.219467544173
"UBA2",1.13488454888131,0.567442274440656,151.852039788877,2.13175541578609e-208,2.24023707020705e-207,467.374820295111
"TRPM8",-1.13471350524508,0.567356752622539,-39.8842621800633,4.18411440495519e-97,9.87806412129449e-97,210.052276503097
"GTF2B",1.13468773375118,0.567343866875589,119.298190191708,1.09568794703468e-187,8.08022044132405e-187,419.518548071189
"SECISBP2",1.1344701611714,0.567235080585698,79.5300126001503,3.09567847418067e-153,1.37745115616116e-152,339.864964094178
"CHST11",1.13446228743844,0.567231143719218,127.75249084272,1.4926863627103e-193,1.22411872207624e-192,433.075368087431
"HERPUD2",1.13431273468688,0.56715636734344,76.0618238889894,1.72710110501541e-149,7.29209507103309e-149,331.200624785693
"DAP3",1.13419689678333,0.567098448391664,83.8981752323519,9.65039204803646e-158,4.58370372059965e-157,350.28573185286
"SLU7",1.13412911607336,0.567064558036681,130.976334275122,1.08749833562894e-195,9.26252902684881e-195,438.015103787371
"ZNF34",-1.13392102828091,0.566960514140457,-36.8203104204628,5.38776699008186e-91,1.20647467386567e-90,195.92487709582
"CBFB",1.13381399326515,0.566906996632578,93.0702929324413,1.59978929037783e-166,8.63932960099584e-166,370.589533627672
"MT-CO3",1.13362117124378,1.70226615166896,30.5249300715165,3.56313969465429e-77,7.10897092499774e-77,163.974438416834
"MYL10",-1.13329675301823,0.566648376509114,-32.0914061518011,8.72918889852073e-81,1.79637838627039e-80,172.321169387941
"CACHD1",-1.13323966749631,0.566619833748154,-37.9253476018185,3.05340225399401e-93,6.98122865742314e-93,201.119487844504
"SAR1B",1.133047473257,0.566523736628502,111.699774492322,4.64893472183146e-182,3.1575171702802e-181,406.510107144707
"IGLON5",-1.13209336955156,0.566046684775782,-23.4359856741645,3.01204575906179e-59,5.22969804996332e-59,122.549890185179
"SLC9A9",-1.13178982513379,0.565894912566894,-39.5264892154642,2.07057435912336e-96,4.86192035477179e-96,208.446386453329
"RP11-138A9.2",1.13175706315199,0.565878531575995,36.1999908859442,1.03442669820123e-89,2.29001843982682e-89,192.957757022637
"ZNF831",-1.13148682062927,0.565743410314637,-43.9704832105853,1.04502596887911e-104,2.62740247846395e-104,227.632634443924
"WNT7B",-1.13125934794991,0.565629673974953,-32.8888303548193,1.40677884200325e-82,2.93835738915949e-82,176.46549729527
"CD37",1.13113952553231,1.14062578335689,18.8902366899352,2.4532397330815e-46,3.87538490313494e-46,92.7407930413289
"TMEM123",1.13113346677149,0.822462862977594,34.6641716443858,1.83133065447187e-86,3.94034561365266e-86,185.448144358174
"TFDP1",1.13107562534916,0.565537812674578,130.047409351712,4.43636071826457e-195,3.73957761068831e-194,436.604076365417
"HIST1H2BI",-1.13103523095631,0.565517615478153,-38.5343837506754,1.85198012040033e-94,4.28467815056162e-94,203.93383226194
"PRUNE2",-1.13083118546028,0.565415592730142,-48.4161653920969,2.36955842524898e-112,6.47261978121769e-112,245.311319359358
"RAET1E",-1.13077019652632,0.565385098263159,-44.6444515551867,6.61181701849791e-106,1.68236665695251e-105,230.404939938837
"KCNMB1",-1.13071053255446,0.565355266277231,-33.9464128370449,6.55176773560333e-85,1.39367627303454e-84,181.856366325768
"IFNGR2",1.13060456958921,0.565302284794606,121.711635600209,2.11312851201315e-189,1.61055248343435e-188,423.481906837638
"ATM",1.13057913664879,0.565289568324396,71.3785678655188,3.61154292884352e-144,1.41532662989346e-143,318.896311007295
"SDHAF2",1.13032624949312,0.565163124746561,176.127239701651,3.57503821459349e-221,4.84070650558419e-220,496.875804972368
"HPSE",-1.13001278859822,1.09336569655564,-31.1220439898259,1.44970544429719e-78,2.92074461089771e-78,167.18869816408
"MARVELD3",-1.1299970144511,0.602683561652546,-32.0703769820729,9.74225982438312e-81,2.00290675421759e-80,172.210935624415
"SIRT7",1.12985439385736,0.564927196928682,138.485896011476,1.77946209931519e-200,1.63321704534292e-199,449.074449316713
"CARD19",1.12979219944626,0.564896099723132,81.1805897155813,5.77071398919288e-155,2.64330164325297e-154,343.864601249015
"LGALS1",1.12968111657794,1.36341026972304,27.8150332298293,1.22909980648699e-70,2.32963334684229e-70,148.864197822585
"MAST4",1.12938741749104,0.564693708745519,114.479762310375,3.68521699908924e-184,2.58367086526949e-183,411.366538892516
"ATRN",-1.12895201770521,0.683838005692818,-36.4421493201456,3.24944676740476e-90,7.22827138601576e-90,194.120491075513
"RICTOR",1.12882651454231,0.566726734540361,101.894391743558,3.19316354098292e-174,1.92318191922499e-173,388.392582194429
"SMARCE1",-1.12840852271967,1.19294715903367,-25.6094171819482,4.96476311154848e-65,8.9753010597085e-65,135.909476449639
"ACTN1",1.12832360245881,0.564161801229407,61.7376993073356,4.03388247468244e-132,1.35927498337864e-131,291.03211742014
"GTSE1",-1.12826529678108,0.717199284322222,-24.9878947428547,2.10498098713368e-63,3.76078405941984e-63,132.149659155942
"C9orf116",-1.12820682514469,0.564103412572346,-15.5147292980165,3.77673386612472e-36,5.53063156824009e-36,69.2459563220609
"ST6GAL1",-1.12811043354942,1.28077196240784,-39.3501638299449,4.57253198129873e-96,1.06960066248193e-95,207.650794852326
"DNAJB4",-1.12798148680993,1.54549090197081,-56.6786220515668,4.23312532287894e-125,1.31826013108863e-124,274.794162522287
"MIAT",1.12797857304693,0.66651929397044,37.4916992930939,2.29342024398868e-92,5.20419148674289e-92,199.094687055628
"TYMS",1.12791207943873,0.563956039719365,60.5247341501596,1.74118800664169e-130,5.74926437387315e-130,287.250421742866
"CCNH",1.12778821699916,0.563894108499582,76.9592031382374,1.78983699303922e-150,7.65313180424461e-150,333.477422387662
"PTPN18",1.12747620691756,0.563738103458782,79.0154404577619,1.08853054128771e-152,4.79589171140644e-152,338.602097530549
"MTERF4",1.12746961774694,0.563734808873468,94.9461418939909,3.23836337368209e-168,1.79066719683109e-167,374.505847453601
"EBP",1.12721057320009,0.563605286600047,54.4488929528019,7.92605231834379e-122,2.37910291471846e-121,267.225838791858
"PTPRJ",-1.12711018397821,1.30998286681477,-39.0562671358933,1.7230442965744e-95,4.01274735693008e-95,206.318581969739
"METAP1D",-1.12697890504356,0.580637341467891,-34.536471813098,3.44735844213785e-86,7.39591438268285e-86,184.813006633053
"HDDC2",1.12659439488244,0.563297197441222,127.291547020532,3.04710918996077e-193,2.4850830933679e-192,432.35913659919
"MZT1",1.12655403108061,0.563277015540305,109.184572206091,4.09495932995155e-180,2.69102527345171e-179,402.014084041039
"MYADML2",-1.12635457272278,0.563177286361391,-36.0354076960311,2.27985282626992e-89,5.03433451153332e-89,192.16423274052
"ZNF502",-1.12620561490809,0.563102807454044,-34.1568894286686,2.28234597956106e-85,4.87036623665605e-85,182.91516030939
"RP1-43E13.2",-1.12580825038021,0.562904125190106,-14.3232182151489,1.75628308634332e-32,2.49504243991856e-32,60.7966189742572
"SEC13",1.12580474372627,0.562902371863135,64.5167254047867,9.25001229084298e-136,3.26811664832507e-135,299.449682003554
"C8G",-1.12548520818309,0.562742604091544,-59.0071739935986,2.13042379882075e-128,6.85537460051437e-128,282.422190723073
"ALDH7A1",-1.12538440160616,1.07060623743941,-47.9825229929231,1.2415270683705e-111,3.35966677030128e-111,243.64784099837
"PPP3CA",1.1253626012572,0.562681300628599,145.492582455882,1.0199166727455e-204,9.9213736336941e-204,458.874344999183
"RFX1",-1.125301100287,1.24050777165849,-45.1333803868677,9.11767245932714e-107,2.33970678555382e-106,232.394765349904
